# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,107,45,-1.210258,-2.8893
mzi,106,45,-1.29737,-3.0972
mzi,105,45,-0.912058,-2.1774
mzi,104,45,-0.722499,-1.7248
mzi,103,45,-1.20584,-2.8787
mzi,102,45,-1.424658,-3.4011
mzi,101,45,-1.461686,-3.4895
mzi,100,45,-1.441853,-3.4422
mzi,99,45,-1.241127,-2.963
mzi,98,45,-1.022625,-2.4413
mzi,97,45,-1.246758,-2.9764
mzi,96,45,-1.436081,-3.4284
mzi,95,45,-1.46765,-3.5038
mzi,94,45,-1.294194,-3.0897
mzi,93,45,-0.718629,-1.7156
mzi,92,45,-1.052971,-2.5138
mzi,91,45,-1.431041,-3.4164
mzi,90,45,-1.494569,-3.568
mzi,89,45,-1.499295,-3.5793
mzi,88,45,-1.495929,-3.5713
mzi,87,45,-1.493167,-3.5647
mzi,86,45,-1.491695,-3.5612
mzi,85,45,-1.491025,-3.5596
mzi,84,45,-1.490768,-3.5589
mzi,83,45,-1.490694,-3.5588
mzi,82,45,-1.490678,-3.5587
mzi,81,45,-1.490676,-3.5587
mzi,80,45,-1.490675,-3.5587
mzi,79,45,-1.490668,-3.5587
mzi,78,45,-1.490655,-3.5587
mzi,77,45,-1.490638,-3.5586
mzi,76,45,-1.490616,-3.5586
mzi,75,45,-1.490591,-3.5585
mzi,74,45,-1.490563,-3.5585
mzi,73,45,-1.490532,-3.5584
mzi,72,45,-1.490497,-3.5583
mzi,71,45,-1.490459,-3.5582
mzi,70,45,-1.490416,-3.5581
mzi,69,45,-1.490367,-3.558
mzi,68,45,-1.490312,-3.5579
mzi,67,45,-1.49025,-3.5577
mzi,66,45,-1.490179,-3.5575
mzi,65,45,-1.490098,-3.5573
mzi,64,45,-1.490005,-3.5571
mzi,63,45,-1.489896,-3.5569
mzi,62,45,-1.489768,-3.5566
mzi,61,45,-1.489617,-3.5562
mzi,60,45,-1.489436,-3.5558
mzi,59,45,-1.489218,-3.5552
mzi,58,45,-1.488951,-3.5546
mzi,57,45,-1.488618,-3.5538
mzi,56,45,-1.488198,-3.5528
mzi,55,45,-1.487655,-3.5515
mzi,54,45,-1.486937,-3.5498
mzi,53,45,-1.485957,-3.5475
mzi,52,45,-1.484569,-3.5441
mzi,51,45,-1.482504,-3.5392
mzi,50,45,-1.47924,-3.5314
mzi,49,45,-1.473666,-3.5181
mzi,48,45,-1.463208,-3.4932
mzi,47,45,-1.441339,-3.4409
mzi,46,45,-1.389865,-3.3181
mzi,45,45,-1.254854,-2.9957
mzi,126,46,-0.638071,-1.5233
mzi,125,46,-0.709822,-1.6946
mzi,124,46,-1.416109,-3.3807
mzi,123,46,-0.643429,-1.5361
mzi,122,46,-0.890284,-2.1254
mzi,121,46,-0.727433,-1.7366
mzi,120,46,-0.52657,-1.2571
mzi,119,46,-1.575074,-3.7602
mzi,118,46,-1.16748,-2.7872
mzi,117,46,0.038755,0.0925
mzi,116,46,-1.268351,-3.028
mzi,115,46,-0.703914,-1.6805
mzi,114,46,-0.907009,-2.1653
mzi,113,46,-1.434182,-3.4239
mzi,112,46,-0.726846,-1.7352
mzi,111,46,-0.789804,-1.8855
mzi,110,46,-1.229136,-2.9343
mzi,109,46,-1.344371,-3.2095
mzi,108,46,-0.663096,-1.583
mzi,107,46,-0.702585,-1.6773
mzi,106,46,-1.375162,-3.283
mzi,105,46,-1.204559,-2.8757
mzi,104,46,-0.809408,-1.9323
mzi,103,46,-0.600452,-1.4335
mzi,102,46,-1.359553,-3.2457
mzi,101,46,-1.396677,-3.3343
mzi,100,46,-1.349379,-3.2214
mzi,99,46,-1.242408,-2.966
mzi,98,46,-1.200956,-2.8671
mzi,97,46,-1.258145,-3.0036
mzi,96,46,-1.363891,-3.256
mzi,95,46,-1.395457,-3.3314
mzi,94,46,-1.268946,-3.0294
mzi,93,46,-0.802982,-1.917
mzi,92,46,-0.967743,-2.3103
mzi,91,46,-1.354331,-3.2332
mzi,90,46,-1.44561,-3.4511
mzi,89,46,-1.460057,-3.4856
mzi,88,46,-1.459521,-3.4843
mzi,87,46,-1.457354,-3.4792
mzi,86,46,-1.455701,-3.4752
mzi,85,46,-1.454745,-3.4729
mzi,84,46,-1.454265,-3.4718
mzi,83,46,-1.454032,-3.4712
mzi,82,46,-1.453929,-3.471
mzi,81,46,-1.453887,-3.4709
mzi,80,46,-1.453864,-3.4708
mzi,79,46,-1.453847,-3.4708
mzi,78,46,-1.45383,-3.4708
mzi,77,46,-1.45381,-3.4707
mzi,76,46,-1.453786,-3.4707
mzi,75,46,-1.45376,-3.4706
mzi,74,46,-1.45373,-3.4705
mzi,73,46,-1.453696,-3.4704
mzi,72,46,-1.453658,-3.4704
mzi,71,46,-1.453616,-3.4703
mzi,70,46,-1.453569,-3.4701
mzi,69,46,-1.453516,-3.47
mzi,68,46,-1.453456,-3.4699
mzi,67,46,-1.453387,-3.4697
mzi,66,46,-1.453308,-3.4695
mzi,65,46,-1.453217,-3.4693
mzi,64,46,-1.453111,-3.469
mzi,63,46,-1.452986,-3.4687
mzi,62,46,-1.452839,-3.4684
mzi,61,46,-1.452664,-3.468
mzi,60,46,-1.452451,-3.4675
mzi,59,46,-1.452191,-3.4669
mzi,58,46,-1.451868,-3.4661
mzi,57,46,-1.45146,-3.4651
mzi,56,46,-1.450932,-3.4638
mzi,55,46,-1.450235,-3.4622
mzi,54,46,-1.449283,-3.4599
mzi,53,46,-1.447936,-3.4567
mzi,52,46,-1.445935,-3.4519
mzi,51,46,-1.442772,-3.4444
mzi,50,46,-1.437365,-3.4315
mzi,49,46,-1.427189,-3.4072
mzi,48,46,-1.405757,-3.356
mzi,47,46,-1.354664,-3.234
mzi,46,46,-1.217956,-2.9077
mzi,126,47,-2.837736,-6.7746
mzi,125,47,-0.394553,-0.9419
mzi,124,47,-1.418087,-3.3854
mzi,123,47,-1.416239,-3.381
mzi,122,47,-0.428081,-1.022
mzi,121,47,-1.232515,-2.9424
mzi,120,47,-0.193955,-0.463
mzi,119,47,-0.903608,-2.1572
mzi,118,47,-1.721494,-4.1098
mzi,117,47,0.050267,0.12
mzi,116,47,-1.069894,-2.5542
mzi,115,47,-0.888194,-2.1204
mzi,114,47,-0.589349,-1.407
mzi,113,47,-0.91917,-2.1944
mzi,112,47,-1.166262,-2.7842
mzi,111,47,-0.657006,-1.5685
mzi,110,47,-1.135745,-2.7114
mzi,109,47,-1.361695,-3.2508
mzi,108,47,-0.974045,-2.3254
mzi,107,47,-0.284893,-0.6801
mzi,106,47,-1.245978,-2.9746
mzi,105,47,-1.221437,-2.916
mzi,104,47,-0.899481,-2.1474
mzi,103,47,-0.631442,-1.5075
mzi,102,47,-1.045265,-2.4954
mzi,101,47,-1.250126,-2.9845
mzi,100,47,-1.178932,-2.8145
mzi,99,47,-1.277144,-3.049
mzi,98,47,-1.263274,-3.0158
mzi,97,47,-1.296418,-3.095
mzi,96,47,-1.314068,-3.1371
mzi,95,47,-1.307938,-3.1225
mzi,94,47,-1.175211,-2.8056
mzi,93,47,-0.902318,-2.1541
mzi,92,47,-1.021869,-2.4395
mzi,91,47,-1.284308,-3.0661
mzi,90,47,-1.383553,-3.303
mzi,89,47,-1.410648,-3.3677
mzi,88,47,-1.417654,-3.3844
mzi,87,47,-1.41877,-3.3871
mzi,86,47,-1.418435,-3.3863
mzi,85,47,-1.417929,-3.3851
mzi,84,47,-1.417536,-3.3841
mzi,83,47,-1.417298,-3.3835
mzi,82,47,-1.417169,-3.3832
mzi,81,47,-1.417097,-3.3831
mzi,80,47,-1.417057,-3.383
mzi,79,47,-1.417029,-3.3829
mzi,78,47,-1.417005,-3.3829
mzi,77,47,-1.416981,-3.3828
mzi,76,47,-1.416955,-3.3827
mzi,75,47,-1.416926,-3.3827
mzi,74,47,-1.416894,-3.3826
mzi,73,47,-1.416858,-3.3825
mzi,72,47,-1.416817,-3.3824
mzi,71,47,-1.416771,-3.3823
mzi,70,47,-1.416719,-3.3822
mzi,69,47,-1.41666,-3.382
mzi,68,47,-1.416593,-3.3819
mzi,67,47,-1.416516,-3.3817
mzi,66,47,-1.416428,-3.3815
mzi,65,47,-1.416325,-3.3812
mzi,64,47,-1.416204,-3.3809
mzi,63,47,-1.416061,-3.3806
mzi,62,47,-1.41589,-3.3802
mzi,61,47,-1.415683,-3.3797
mzi,60,47,-1.41543,-3.3791
mzi,59,47,-1.415116,-3.3783
mzi,58,47,-1.414719,-3.3774
mzi,57,47,-1.414206,-3.3762
mzi,56,47,-1.413528,-3.3745
mzi,55,47,-1.412604,-3.3723
mzi,54,47,-1.411296,-3.3692
mzi,53,47,-1.409354,-3.3646
mzi,52,47,-1.406288,-3.3573
mzi,51,47,-1.401043,-3.3447
mzi,50,47,-1.391144,-3.3211
mzi,49,47,-1.37015,-3.271
mzi,48,47,-1.319479,-3.15
mzi,47,47,-1.181196,-2.8199
mzi,126,48,-1.220803,-2.9145
mzi,125,48,-0.249962,-0.5967
mzi,124,48,-1.106542,-2.6417
mzi,123,48,-1.556475,-3.7158
mzi,122,48,0.333113,0.7952
mzi,121,48,-1.528894,-3.65
mzi,120,48,-0.636308,-1.5191
mzi,119,48,-0.82225,-1.963
mzi,118,48,-0.813113,-1.9412
mzi,117,48,-0.814548,-1.9446
mzi,116,48,-0.768727,-1.8352
mzi,115,48,-1.249553,-2.9831
mzi,114,48,-0.590924,-1.4107
mzi,113,48,-0.471218,-1.1249
mzi,112,48,-1.023037,-2.4423
mzi,111,48,-0.785282,-1.8747
mzi,110,48,-1.05922,-2.5287
mzi,109,48,-1.026857,-2.4514
mzi,108,48,-1.057525,-2.5247
mzi,107,48,-0.658408,-1.5718
mzi,106,48,-0.852194,-2.0345
mzi,105,48,-1.26684,-3.0244
mzi,104,48,-0.902476,-2.1545
mzi,103,48,-0.583245,-1.3924
mzi,102,48,-1.021252,-2.4381
mzi,101,48,-0.891567,-2.1285
mzi,100,48,-1.10146,-2.6295
mzi,99,48,-1.264791,-3.0195
mzi,98,48,-1.331732,-3.1793
mzi,97,48,-1.316128,-3.142
mzi,96,48,-1.293977,-3.0891
mzi,95,48,-1.211242,-2.8916
mzi,94,48,-1.031369,-2.4622
mzi,93,48,-0.94257,-2.2502
mzi,92,48,-1.114093,-2.6597
mzi,91,48,-1.271373,-3.0352
mzi,90,48,-1.338346,-3.1951
mzi,89,48,-1.365158,-3.2591
mzi,88,48,-1.375414,-3.2836
mzi,87,48,-1.379151,-3.2925
mzi,86,48,-1.380347,-3.2953
mzi,85,48,-1.380599,-3.2959
mzi,84,48,-1.380553,-3.2958
mzi,83,48,-1.380448,-3.2956
mzi,82,48,-1.380353,-3.2954
mzi,81,48,-1.380288,-3.2952
mzi,80,48,-1.380242,-3.2951
mzi,79,48,-1.380209,-3.295
mzi,78,48,-1.38018,-3.2949
mzi,77,48,-1.380152,-3.2949
mzi,76,48,-1.380123,-3.2948
mzi,75,48,-1.380091,-3.2947
mzi,74,48,-1.380056,-3.2946
mzi,73,48,-1.380016,-3.2945
mzi,72,48,-1.379972,-3.2944
mzi,71,48,-1.379921,-3.2943
mzi,70,48,-1.379864,-3.2942
mzi,69,48,-1.379799,-3.294
mzi,68,48,-1.379724,-3.2938
mzi,67,48,-1.379638,-3.2936
mzi,66,48,-1.379537,-3.2934
mzi,65,48,-1.37942,-3.2931
mzi,64,48,-1.37928,-3.2928
mzi,63,48,-1.379114,-3.2924
mzi,62,48,-1.378913,-3.2919
mzi,61,48,-1.378667,-3.2913
mzi,60,48,-1.378361,-3.2906
mzi,59,48,-1.377975,-3.2897
mzi,58,48,-1.377476,-3.2885
mzi,57,48,-1.376817,-3.2869
mzi,56,48,-1.375919,-3.2848
mzi,55,48,-1.374649,-3.2817
mzi,54,48,-1.372764,-3.2772
mzi,53,48,-1.36979,-3.2701
mzi,52,48,-1.364702,-3.258
mzi,51,48,-1.355074,-3.235
mzi,50,48,-1.33452,-3.1859
mzi,49,48,-1.284309,-3.0661
mzi,48,48,-1.144569,-2.7325
mzi,126,49,0.158629,0.3787
mzi,125,49,-1.548714,-3.6973
mzi,124,49,-0.901532,-2.1522
mzi,123,49,-0.771452,-1.8417
mzi,122,49,0.559579,1.3359
mzi,121,49,-1.455611,-3.475
mzi,120,49,-0.895807,-2.1386
mzi,119,49,-0.673515,-1.6079
mzi,118,49,-0.840422,-2.0064
mzi,117,49,-1.043746,-2.4918
mzi,116,49,-0.626156,-1.4948
mzi,115,49,-0.710238,-1.6956
mzi,114,49,-0.785479,-1.8752
mzi,113,49,-1.085205,-2.5907
mzi,112,49,-0.462322,-1.1037
mzi,111,49,-0.874413,-2.0875
mzi,110,49,-0.978277,-2.3355
mzi,109,49,-0.940489,-2.2453
mzi,108,49,-0.843953,-2.0148
mzi,107,49,-0.61096,-1.4586
mzi,106,49,-1.036765,-2.4751
mzi,105,49,-1.040043,-2.4829
mzi,104,49,-0.874562,-2.0879
mzi,103,49,-0.802527,-1.9159
mzi,102,49,-1.127324,-2.6913
mzi,101,49,-0.391731,-0.9352
mzi,100,49,-0.867467,-2.0709
mzi,99,49,-1.3298,-3.1747
mzi,98,49,-1.387402,-3.3122
mzi,97,49,-1.354033,-3.2325
mzi,96,49,-1.294568,-3.0906
mzi,95,49,-1.134225,-2.7078
mzi,94,49,-0.832842,-1.9883
mzi,93,49,-0.93376,-2.2292
mzi,92,49,-1.196005,-2.8553
mzi,91,49,-1.286935,-3.0723
mzi,90,49,-1.31666,-3.1433
mzi,89,49,-1.329944,-3.175
mzi,88,49,-1.337052,-3.192
mzi,87,49,-1.340763,-3.2008
mzi,86,49,-1.342529,-3.2051
mzi,85,49,-1.343241,-3.2068
mzi,84,49,-1.343474,-3.2073
mzi,83,49,-1.343514,-3.2074
mzi,82,49,-1.343492,-3.2074
mzi,81,49,-1.343453,-3.2073
mzi,80,49,-1.343416,-3.2072
mzi,79,49,-1.343382,-3.2071
mzi,78,49,-1.343352,-3.207
mzi,77,49,-1.343321,-3.2069
mzi,76,49,-1.343289,-3.2069
mzi,75,49,-1.343254,-3.2068
mzi,74,49,-1.343216,-3.2067
mzi,73,49,-1.343172,-3.2066
mzi,72,49,-1.343123,-3.2065
mzi,71,49,-1.343067,-3.2063
mzi,70,49,-1.343004,-3.2062
mzi,69,49,-1.342931,-3.206
mzi,68,49,-1.342847,-3.2058
mzi,67,49,-1.342749,-3.2056
mzi,66,49,-1.342635,-3.2053
mzi,65,49,-1.342499,-3.205
mzi,64,49,-1.342337,-3.2046
mzi,63,49,-1.342141,-3.2041
mzi,62,49,-1.341902,-3.2036
mzi,61,49,-1.341604,-3.2028
mzi,60,49,-1.341228,-3.2019
mzi,59,49,-1.340743,-3.2008
mzi,58,49,-1.340101,-3.1993
mzi,57,49,-1.339228,-3.1972
mzi,56,49,-1.337994,-3.1942
mzi,55,49,-1.336165,-3.1899
mzi,54,49,-1.333279,-3.183
mzi,53,49,-1.328342,-3.1712
mzi,52,49,-1.318978,-3.1488
mzi,51,49,-1.298865,-3.1008
mzi,50,49,-1.249148,-2.9821
mzi,49,49,-1.108073,-2.6453
mzi,126,50,0.337855,0.8066
mzi,125,50,-1.297964,-3.0987
mzi,124,50,-1.011945,-2.4158
mzi,123,50,-0.135553,-0.3236
mzi,122,50,-0.087678,-0.2093
mzi,121,50,-0.988587,-2.3601
mzi,120,50,-0.805925,-1.924
mzi,119,50,-0.423609,-1.0113
mzi,118,50,-1.03772,-2.4774
mzi,117,50,-0.88046,-2.1019
mzi,116,50,-0.664378,-1.5861
mzi,115,50,-0.831316,-1.9846
mzi,114,50,-0.587338,-1.4022
mzi,113,50,-0.544947,-1.301
mzi,112,50,-1.106804,-2.6423
mzi,111,50,-0.934341,-2.2306
mzi,110,50,-0.122612,-0.2927
mzi,109,50,-1.342079,-3.204
mzi,108,50,-1.14739,-2.7392
mzi,107,50,-0.119235,-0.2847
mzi,106,50,-0.963176,-2.2994
mzi,105,50,-1.250114,-2.9844
mzi,104,50,-0.527138,-1.2584
mzi,103,50,-0.85814,-2.0487
mzi,102,50,-1.205362,-2.8776
mzi,101,50,-0.798682,-1.9067
mzi,100,50,-0.162559,-0.3881
mzi,99,50,-1.388069,-3.3138
mzi,98,50,-1.386121,-3.3091
mzi,97,50,-1.366267,-3.2617
mzi,96,50,-1.316294,-3.1424
mzi,95,50,-1.105746,-2.6398
mzi,94,50,-0.569643,-1.3599
mzi,93,50,-0.920324,-2.1971
mzi,92,50,-1.251378,-2.9874
mzi,91,50,-1.300196,-3.104
mzi,90,50,-1.302161,-3.1087
mzi,89,50,-1.301703,-3.1076
mzi,88,50,-1.302838,-3.1103
mzi,87,50,-1.304391,-3.114
mzi,86,50,-1.305499,-3.1166
mzi,85,50,-1.306148,-3.1182
mzi,84,50,-1.30647,-3.119
mzi,83,50,-1.306593,-3.1193
mzi,82,50,-1.306619,-3.1193
mzi,81,50,-1.306606,-3.1193
mzi,80,50,-1.30658,-3.1192
mzi,79,50,-1.306551,-3.1192
mzi,78,50,-1.30652,-3.1191
mzi,77,50,-1.306487,-3.119
mzi,76,50,-1.306453,-3.1189
mzi,75,50,-1.306414,-3.1188
mzi,74,50,-1.306372,-3.1187
mzi,73,50,-1.306324,-3.1186
mzi,72,50,-1.30627,-3.1185
mzi,71,50,-1.306208,-3.1183
mzi,70,50,-1.306137,-3.1182
mzi,69,50,-1.306055,-3.118
mzi,68,50,-1.30596,-3.1177
mzi,67,50,-1.305848,-3.1175
mzi,66,50,-1.305716,-3.1172
mzi,65,50,-1.305559,-3.1168
mzi,64,50,-1.305368,-3.1163
mzi,63,50,-1.305135,-3.1158
mzi,62,50,-1.304845,-3.1151
mzi,61,50,-1.304479,-3.1142
mzi,60,50,-1.304006,-3.1131
mzi,59,50,-1.303383,-3.1116
mzi,58,50,-1.302533,-3.1096
mzi,57,50,-1.301334,-3.1067
mzi,56,50,-1.299557,-3.1025
mzi,55,50,-1.296756,-3.0958
mzi,54,50,-1.291964,-3.0843
mzi,53,50,-1.282858,-3.0626
mzi,52,50,-1.263186,-3.0156
mzi,51,50,-1.213996,-2.8982
mzi,50,50,-1.071702,-2.5585
mzi,126,51,-1.235903,-2.9505
mzi,125,51,-0.341704,-0.8158
mzi,124,51,-1.399316,-3.3406
mzi,123,51,0.077718,0.1855
mzi,122,51,0.655794,1.5656
mzi,121,51,-2.017114,-4.8155
mzi,120,51,-0.309891,-0.7398
mzi,119,51,-0.443652,-1.0591
mzi,118,51,-1.171854,-2.7976
mzi,117,51,-0.936378,-2.2354
mzi,116,51,-0.237868,-0.5679
mzi,115,51,-0.801328,-1.913
mzi,114,51,-1.33127,-3.1782
mzi,113,51,0.247604,0.5911
mzi,112,51,-1.018297,-2.431
mzi,111,51,-1.3986,-3.3389
mzi,110,51,-0.132935,-0.3174
mzi,109,51,-0.812918,-1.9407
mzi,108,51,-1.091596,-2.606
mzi,107,51,-0.270585,-0.646
mzi,106,51,-0.846999,-2.0221
mzi,105,51,-1.247644,-2.9785
mzi,104,51,-0.430058,-1.0267
mzi,103,51,-0.264866,-0.6323
mzi,102,51,-1.580073,-3.7721
mzi,101,51,-1.163852,-2.7785
mzi,100,51,0.08085,0.193
mzi,99,51,-1.211289,-2.8917
mzi,98,51,-1.376283,-3.2856
mzi,97,51,-1.3398,-3.1985
mzi,96,51,-1.300703,-3.1052
mzi,95,51,-1.123656,-2.6825
mzi,94,51,-0.39008,-0.9312
mzi,93,51,-0.887982,-2.1199
mzi,92,51,-1.254509,-2.9949
mzi,91,51,-1.287932,-3.0747
mzi,90,51,-1.279807,-3.0553
mzi,89,51,-1.272694,-3.0383
mzi,88,51,-1.2698,-3.0314
mzi,87,51,-1.269043,-3.0296
mzi,86,51,-1.269149,-3.0299
mzi,85,51,-1.269425,-3.0305
mzi,84,51,-1.26962,-3.031
mzi,83,51,-1.269721,-3.0312
mzi,82,51,-1.269759,-3.0313
mzi,81,51,-1.26976,-3.0313
mzi,80,51,-1.269742,-3.0313
mzi,79,51,-1.269716,-3.0312
mzi,78,51,-1.269685,-3.0311
mzi,77,51,-1.269651,-3.0311
mzi,76,51,-1.269613,-3.031
mzi,75,51,-1.269571,-3.0309
mzi,74,51,-1.269525,-3.0308
mzi,73,51,-1.269472,-3.0306
mzi,72,51,-1.269412,-3.0305
mzi,71,51,-1.269342,-3.0303
mzi,70,51,-1.269263,-3.0301
mzi,69,51,-1.26917,-3.0299
mzi,68,51,-1.269061,-3.0297
mzi,67,51,-1.268932,-3.0294
mzi,66,51,-1.268779,-3.029
mzi,65,51,-1.268593,-3.0285
mzi,64,51,-1.268366,-3.028
mzi,63,51,-1.268084,-3.0273
mzi,62,51,-1.267727,-3.0265
mzi,61,51,-1.267267,-3.0254
mzi,60,51,-1.26666,-3.0239
mzi,59,51,-1.265834,-3.022
mzi,58,51,-1.264668,-3.0192
mzi,57,51,-1.262941,-3.0151
mzi,56,51,-1.260222,-3.0086
mzi,55,51,-1.25557,-2.9975
mzi,54,51,-1.246715,-2.9763
mzi,53,51,-1.227482,-2.9304
mzi,52,51,-1.178849,-2.8143
mzi,51,51,-1.035455,-2.472
mzi,126,52,-1.313268,-3.1352
mzi,125,52,0.27448,0.6553
mzi,124,52,-1.057829,-2.5254
mzi,123,52,-0.824113,-1.9674
mzi,122,52,-0.330174,-0.7882
mzi,121,52,-0.531088,-1.2679
mzi,120,52,-0.559782,-1.3364
mzi,119,52,-0.240742,-0.5747
mzi,118,52,-1.225793,-2.9264
mzi,117,52,-0.668755,-1.5965
mzi,116,52,-0.307697,-0.7346
mzi,115,52,-0.753431,-1.7987
mzi,114,52,-1.043525,-2.4912
mzi,113,52,-0.198645,-0.4742
mzi,112,52,-0.741274,-1.7697
mzi,111,52,-1.123149,-2.6813
mzi,110,52,-0.639946,-1.5278
mzi,109,52,-0.483873,-1.1552
mzi,108,52,-1.17948,-2.8158
mzi,107,52,-0.143468,-0.3425
mzi,106,52,-0.593412,-1.4167
mzi,105,52,-1.375236,-3.2831
mzi,104,52,-1.188793,-2.838
mzi,103,52,0.52784,1.2601
mzi,102,52,-1.308485,-3.1238
mzi,101,52,-0.99955,-2.3862
mzi,100,52,-0.350628,-0.8371
mzi,99,52,-1.056729,-2.5228
mzi,98,52,-1.246823,-2.9766
mzi,97,52,-1.255583,-2.9975
mzi,96,52,-1.244411,-2.9708
mzi,95,52,-1.052385,-2.5124
mzi,94,52,-0.480088,-1.1461
mzi,93,52,-0.858821,-2.0503
mzi,92,52,-1.195973,-2.8552
mzi,91,52,-1.244417,-2.9708
mzi,90,52,-1.243662,-2.969
mzi,89,52,-1.238502,-2.9567
mzi,88,52,-1.235027,-2.9484
mzi,87,52,-1.233475,-2.9447
mzi,86,52,-1.23296,-2.9435
mzi,85,52,-1.232846,-2.9432
mzi,84,52,-1.232869,-2.9433
mzi,83,52,-1.232906,-2.9433
mzi,82,52,-1.232925,-2.9434
mzi,81,52,-1.232922,-2.9434
mzi,80,52,-1.232905,-2.9433
mzi,79,52,-1.232879,-2.9433
mzi,78,52,-1.232847,-2.9432
mzi,77,52,-1.232811,-2.9431
mzi,76,52,-1.232771,-2.943
mzi,75,52,-1.232725,-2.9429
mzi,74,52,-1.232673,-2.9428
mzi,73,52,-1.232614,-2.9427
mzi,72,52,-1.232547,-2.9425
mzi,71,52,-1.232469,-2.9423
mzi,70,52,-1.232379,-2.9421
mzi,69,52,-1.232273,-2.9418
mzi,68,52,-1.232148,-2.9415
mzi,67,52,-1.231998,-2.9412
mzi,66,52,-1.231817,-2.9407
mzi,65,52,-1.231596,-2.9402
mzi,64,52,-1.231321,-2.9396
mzi,63,52,-1.230974,-2.9387
mzi,62,52,-1.230526,-2.9377
mzi,61,52,-1.229935,-2.9363
mzi,60,52,-1.229131,-2.9343
mzi,59,52,-1.227996,-2.9316
mzi,58,52,-1.226318,-2.9276
mzi,57,52,-1.223676,-2.9213
mzi,56,52,-1.219159,-2.9105
mzi,55,52,-1.21055,-2.89
mzi,54,52,-1.191753,-2.8451
mzi,53,52,-1.143705,-2.7304
mzi,52,52,-0.999327,-2.3857
mzi,126,53,-0.397866,-0.9498
mzi,125,53,-0.49146,-1.1733
mzi,124,53,0.319695,0.7632
mzi,123,53,2.247318,5.3651
mzi,122,53,2.355441,5.6232
mzi,121,53,-0.032752,-0.0782
mzi,120,53,-0.649623,-1.5509
mzi,119,53,-0.676204,-1.6143
mzi,118,53,-0.439815,-1.05
mzi,117,53,-1.061176,-2.5334
mzi,116,53,-0.423781,-1.0117
mzi,115,53,-0.349377,-0.8341
mzi,114,53,-0.898588,-2.1452
mzi,113,53,-0.025736,-0.0614
mzi,112,53,-0.834672,-1.9926
mzi,111,53,-1.162235,-2.7746
mzi,110,53,-0.805358,-1.9226
mzi,109,53,-0.159004,-0.3796
mzi,108,53,-1.146347,-2.7367
mzi,107,53,-0.899906,-2.1484
mzi,106,53,0.294474,0.703
mzi,105,53,-1.208228,-2.8844
mzi,104,53,-0.694482,-1.658
mzi,103,53,-0.486423,-1.1612
mzi,102,53,-0.921151,-2.1991
mzi,101,53,-0.789835,-1.8856
mzi,100,53,-0.701433,-1.6745
mzi,99,53,-0.981847,-2.344
mzi,98,53,-1.123647,-2.6825
mzi,97,53,-1.15852,-2.7658
mzi,96,53,-1.105471,-2.6391
mzi,95,53,-0.915795,-2.1863
mzi,94,53,-0.656357,-1.5669
mzi,93,53,-0.915151,-2.1848
mzi,92,53,-1.131471,-2.7012
mzi,91,53,-1.188853,-2.8382
mzi,90,53,-1.199774,-2.8642
mzi,89,53,-1.199763,-2.8642
mzi,88,53,-1.198211,-2.8605
mzi,87,53,-1.197075,-2.8578
mzi,86,53,-1.196462,-2.8563
mzi,85,53,-1.196219,-2.8558
mzi,84,53,-1.196135,-2.8556
mzi,83,53,-1.196115,-2.8555
mzi,82,53,-1.196104,-2.8555
mzi,81,53,-1.196091,-2.8555
mzi,80,53,-1.19607,-2.8554
mzi,79,53,-1.196042,-2.8553
mzi,78,53,-1.196008,-2.8553
mzi,77,53,-1.195969,-2.8552
mzi,76,53,-1.195924,-2.8551
mzi,75,53,-1.195874,-2.8549
mzi,74,53,-1.195817,-2.8548
mzi,73,53,-1.195751,-2.8546
mzi,72,53,-1.195675,-2.8545
mzi,71,53,-1.195587,-2.8543
mzi,70,53,-1.195484,-2.854
mzi,69,53,-1.195362,-2.8537
mzi,68,53,-1.195216,-2.8534
mzi,67,53,-1.19504,-2.8529
mzi,66,53,-1.194824,-2.8524
mzi,65,53,-1.194556,-2.8518
mzi,64,53,-1.194218,-2.851
mzi,63,53,-1.193782,-2.8499
mzi,62,53,-1.193206,-2.8486
mzi,61,53,-1.192423,-2.8467
mzi,60,53,-1.191319,-2.8441
mzi,59,53,-1.189688,-2.8402
mzi,58,53,-1.187121,-2.834
mzi,57,53,-1.182734,-2.8236
mzi,56,53,-1.174363,-2.8036
mzi,55,53,-1.156,-2.7597
mzi,54,53,-1.108562,-2.6465
mzi,53,53,-0.963315,-2.2997
mzi,126,54,2.944523,7.0295
mzi,125,54,-0.147764,-0.3528
mzi,124,54,-0.606764,-1.4485
mzi,123,54,-0.266169,-0.6354
mzi,122,54,-0.14673,-0.3503
mzi,121,54,-0.740737,-1.7684
mzi,120,54,-0.081968,-0.1957
mzi,119,54,-1.277583,-3.05
mzi,118,54,0.473141,1.1295
mzi,117,54,-0.651836,-1.5561
mzi,116,54,-1.574127,-3.758
mzi,115,54,0.651806,1.5561
mzi,114,54,-1.243547,-2.9687
mzi,113,54,-0.244872,-0.5846
mzi,112,54,-0.512623,-1.2238
mzi,111,54,-1.091226,-2.6051
mzi,110,54,-0.986096,-2.3541
mzi,109,54,0.37695,0.8999
