# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,126,0,-3.141593,-7.5
mzi,125,0,-3.141593,-7.5
mzi,124,0,-3.141593,-7.5
mzi,123,0,-3.141593,-7.5
mzi,122,0,-3.141593,-7.5
mzi,121,0,-3.141593,-7.5
mzi,120,0,-3.141593,-7.5
mzi,119,0,-3.141593,-7.5
mzi,118,0,-3.141593,-7.5
mzi,117,0,-3.141593,-7.5
mzi,116,0,-3.141593,-7.5
mzi,115,0,-3.141593,-7.5
mzi,114,0,-3.141593,-7.5
mzi,113,0,-3.141593,-7.5
mzi,112,0,-3.141593,-7.5
mzi,111,0,-3.141593,-7.5
mzi,110,0,-3.141593,-7.5
mzi,109,0,-3.141593,-7.5
mzi,108,0,-3.141593,-7.5
mzi,107,0,-3.141593,-7.5
mzi,106,0,-3.141593,-7.5
mzi,105,0,-3.141593,-7.5
mzi,104,0,-3.141593,-7.5
mzi,103,0,-3.141593,-7.5
mzi,102,0,-3.141593,-7.5
mzi,101,0,-3.141593,-7.5
mzi,100,0,-3.141593,-7.5
mzi,99,0,-3.141593,-7.5
mzi,98,0,-3.141593,-7.5
mzi,97,0,-3.141593,-7.5
mzi,96,0,-3.141593,-7.5
mzi,95,0,-3.141593,-7.5
mzi,94,0,-3.141593,-7.5
mzi,93,0,-3.141593,-7.5
mzi,92,0,-3.141593,-7.5
mzi,91,0,-3.141593,-7.5
mzi,90,0,-3.141593,-7.5
mzi,89,0,-3.141593,-7.5
mzi,88,0,-3.141593,-7.5
mzi,87,0,-3.141593,-7.5
mzi,86,0,-3.141593,-7.5
mzi,85,0,-3.141593,-7.5
mzi,84,0,-3.141593,-7.5
mzi,83,0,-3.141593,-7.5
mzi,82,0,-3.141593,-7.5
mzi,81,0,-3.141593,-7.5
mzi,80,0,-3.141593,-7.5
mzi,79,0,-3.141593,-7.5
mzi,78,0,-3.141593,-7.5
mzi,77,0,-3.141593,-7.5
mzi,76,0,-3.141593,-7.5
mzi,75,0,-3.141593,-7.5
mzi,74,0,-3.141593,-7.5
mzi,73,0,-3.141593,-7.5
mzi,72,0,-3.141593,-7.5
mzi,71,0,-3.141593,-7.5
mzi,70,0,-3.141593,-7.5
mzi,69,0,-3.141593,-7.5
mzi,68,0,-3.141593,-7.5
mzi,67,0,-3.141593,-7.5
mzi,66,0,-3.141593,-7.5
mzi,65,0,-3.141593,-7.5
mzi,64,0,-3.141593,-7.5
mzi,63,0,-3.141593,-7.5
mzi,62,0,-3.141593,-7.5
mzi,61,0,-3.141593,-7.5
mzi,60,0,-3.141593,-7.5
mzi,59,0,-3.141593,-7.5
mzi,58,0,-3.141593,-7.5
mzi,57,0,-3.141593,-7.5
mzi,56,0,-3.141593,-7.5
mzi,55,0,-3.141593,-7.5
mzi,54,0,-3.141593,-7.5
mzi,53,0,-3.141593,-7.5
mzi,52,0,-3.141593,-7.5
mzi,51,0,-3.141593,-7.5
mzi,50,0,-3.141593,-7.5
mzi,49,0,-3.141593,-7.5
mzi,48,0,-3.141593,-7.5
mzi,47,0,-3.141593,-7.5
mzi,46,0,-3.141593,-7.5
mzi,45,0,-3.141593,-7.5
mzi,44,0,-3.141593,-7.5
mzi,43,0,-3.141593,-7.5
mzi,42,0,-3.141593,-7.5
mzi,41,0,-3.141593,-7.5
mzi,40,0,-3.141593,-7.5
mzi,39,0,-3.141593,-7.5
mzi,38,0,-3.141593,-7.5
mzi,37,0,-3.141593,-7.5
mzi,36,0,-3.141593,-7.5
mzi,35,0,-3.141593,-7.5
mzi,34,0,-3.141593,-7.5
mzi,33,0,-3.141593,-7.5
mzi,32,0,-3.141593,-7.5
mzi,31,0,-3.141593,-7.5
mzi,30,0,-3.141593,-7.5
mzi,29,0,-3.141593,-7.5
mzi,28,0,-3.141593,-7.5
mzi,27,0,-3.141593,-7.5
mzi,26,0,-3.141593,-7.5
mzi,25,0,-3.141593,-7.5
mzi,24,0,-3.141593,-7.5
mzi,23,0,-3.141593,-7.5
mzi,22,0,-3.141593,-7.5
mzi,21,0,-3.141593,-7.5
mzi,20,0,-3.141593,-7.5
mzi,19,0,-3.141593,-7.5
mzi,18,0,-3.141593,-7.5
mzi,17,0,-3.141593,-7.5
mzi,16,0,-3.141593,-7.5
mzi,15,0,-3.141593,-7.5
mzi,14,0,-3.141593,-7.5
mzi,13,0,-3.141593,-7.5
mzi,12,0,-3.141593,-7.5
mzi,11,0,-3.141593,-7.5
mzi,10,0,-3.141593,-7.5
mzi,9,0,-3.141593,-7.5
mzi,8,0,-3.141593,-7.5
mzi,7,0,-3.141593,-7.5
mzi,6,0,-3.141593,-7.5
mzi,5,0,-3.141593,-7.5
mzi,4,0,-3.141593,-7.5
mzi,3,0,-3.141593,-7.5
mzi,2,0,-3.141593,-7.5
mzi,1,0,-3.141593,-7.5
mzi,0,0,-3.141593,-7.5
mzi,126,1,-3.108866,-7.4219
mzi,125,1,-3.108864,-7.4219
mzi,124,1,-3.108861,-7.4219
mzi,123,1,-3.108857,-7.4218
mzi,122,1,-3.108852,-7.4218
mzi,121,1,-3.108847,-7.4218
mzi,120,1,-3.10884,-7.4218
mzi,119,1,-3.108832,-7.4218
mzi,118,1,-3.108824,-7.4218
mzi,117,1,-3.108815,-7.4217
mzi,116,1,-3.108805,-7.4217
mzi,115,1,-3.108793,-7.4217
mzi,114,1,-3.108781,-7.4217
mzi,113,1,-3.108768,-7.4216
mzi,112,1,-3.108754,-7.4216
mzi,111,1,-3.10874,-7.4216
mzi,110,1,-3.108724,-7.4215
mzi,109,1,-3.108707,-7.4215
mzi,108,1,-3.108689,-7.4214
mzi,107,1,-3.108671,-7.4214
mzi,106,1,-3.108651,-7.4214
mzi,105,1,-3.10863,-7.4213
mzi,104,1,-3.108609,-7.4213
mzi,103,1,-3.108586,-7.4212
mzi,102,1,-3.108562,-7.4211
mzi,101,1,-3.108537,-7.4211
mzi,100,1,-3.108511,-7.421
mzi,99,1,-3.108484,-7.421
mzi,98,1,-3.108456,-7.4209
mzi,97,1,-3.108427,-7.4208
mzi,96,1,-3.108397,-7.4208
mzi,95,1,-3.108365,-7.4207
mzi,94,1,-3.108332,-7.4206
mzi,93,1,-3.108298,-7.4205
mzi,92,1,-3.108263,-7.4204
mzi,91,1,-3.108227,-7.4203
mzi,90,1,-3.108189,-7.4203
mzi,89,1,-3.10815,-7.4202
mzi,88,1,-3.10811,-7.4201
mzi,87,1,-3.108069,-7.42
mzi,86,1,-3.108026,-7.4199
mzi,85,1,-3.107981,-7.4198
mzi,84,1,-3.107935,-7.4196
mzi,83,1,-3.107888,-7.4195
mzi,82,1,-3.107839,-7.4194
mzi,81,1,-3.107789,-7.4193
mzi,80,1,-3.107737,-7.4192
mzi,79,1,-3.107684,-7.419
mzi,78,1,-3.107629,-7.4189
mzi,77,1,-3.107572,-7.4188
mzi,76,1,-3.107514,-7.4186
mzi,75,1,-3.107454,-7.4185
mzi,74,1,-3.107392,-7.4184
mzi,73,1,-3.107328,-7.4182
mzi,72,1,-3.107262,-7.418
mzi,71,1,-3.107194,-7.4179
mzi,70,1,-3.107125,-7.4177
mzi,69,1,-3.107053,-7.4175
mzi,68,1,-3.106979,-7.4174
mzi,67,1,-3.106903,-7.4172
mzi,66,1,-3.106825,-7.417
mzi,65,1,-3.106745,-7.4168
mzi,64,1,-3.106662,-7.4166
mzi,63,1,-3.106577,-7.4164
mzi,62,1,-3.10649,-7.4162
mzi,61,1,-3.1064,-7.416
mzi,60,1,-3.106307,-7.4158
mzi,59,1,-3.106212,-7.4155
mzi,58,1,-3.106114,-7.4153
mzi,57,1,-3.106013,-7.4151
mzi,56,1,-3.10591,-7.4148
mzi,55,1,-3.105803,-7.4146
mzi,54,1,-3.105693,-7.4143
mzi,53,1,-3.105581,-7.414
mzi,52,1,-3.105464,-7.4138
mzi,51,1,-3.105345,-7.4135
mzi,50,1,-3.105222,-7.4132
mzi,49,1,-3.105096,-7.4129
mzi,48,1,-3.104966,-7.4126
mzi,47,1,-3.104832,-7.4122
mzi,46,1,-3.104695,-7.4119
mzi,45,1,-3.104554,-7.4116
mzi,44,1,-3.104408,-7.4112
mzi,43,1,-3.104258,-7.4109
mzi,42,1,-3.104105,-7.4105
mzi,41,1,-3.103946,-7.4101
mzi,40,1,-3.103783,-7.4097
mzi,39,1,-3.103616,-7.4093
mzi,38,1,-3.103444,-7.4089
mzi,37,1,-3.103267,-7.4085
mzi,36,1,-3.103084,-7.4081
mzi,35,1,-3.102897,-7.4076
mzi,34,1,-3.102704,-7.4072
mzi,33,1,-3.102506,-7.4067
mzi,32,1,-3.102303,-7.4062
mzi,31,1,-3.102093,-7.4057
mzi,30,1,-3.101878,-7.4052
mzi,29,1,-3.101657,-7.4047
mzi,28,1,-3.10143,-7.4041
mzi,27,1,-3.101197,-7.4036
mzi,26,1,-3.100957,-7.403
mzi,25,1,-3.100711,-7.4024
mzi,24,1,-3.100459,-7.4018
mzi,23,1,-3.1002,-7.4012
mzi,22,1,-3.099934,-7.4005
mzi,21,1,-3.099661,-7.3999
mzi,20,1,-3.099382,-7.3992
mzi,19,1,-3.099096,-7.3985
mzi,18,1,-3.098803,-7.3978
mzi,17,1,-3.098503,-7.3971
mzi,16,1,-3.098196,-7.3964
mzi,15,1,-3.097882,-7.3956
mzi,14,1,-3.097562,-7.3949
mzi,13,1,-3.097235,-7.3941
mzi,12,1,-3.096901,-7.3933
mzi,11,1,-3.096562,-7.3925
mzi,10,1,-3.096216,-7.3917
mzi,9,1,-3.095864,-7.3908
mzi,8,1,-3.095507,-7.39
mzi,7,1,-3.095144,-7.3891
mzi,6,1,-3.094777,-7.3882
mzi,5,1,-3.094405,-7.3873
mzi,4,1,-3.09403,-7.3865
mzi,3,1,-3.093652,-7.3855
mzi,2,1,-3.093271,-7.3846
mzi,1,1,-3.092889,-7.3837
mzi,126,2,-3.072869,-7.3359
mzi,125,2,-3.072867,-7.3359
mzi,124,2,-3.072866,-7.3359
mzi,123,2,-3.072863,-7.3359
mzi,122,2,-3.072861,-7.3359
mzi,121,2,-3.072858,-7.3359
mzi,120,2,-3.072854,-7.3359
mzi,119,2,-3.07285,-7.3359
mzi,118,2,-3.072846,-7.3359
mzi,117,2,-3.072841,-7.3359
mzi,116,2,-3.072836,-7.3359
mzi,115,2,-3.07283,-7.3358
mzi,114,2,-3.072824,-7.3358
mzi,113,2,-3.072817,-7.3358
mzi,112,2,-3.07281,-7.3358
mzi,111,2,-3.072802,-7.3358
mzi,110,2,-3.072794,-7.3358
mzi,109,2,-3.072785,-7.3357
mzi,108,2,-3.072776,-7.3357
mzi,107,2,-3.072766,-7.3357
mzi,106,2,-3.072755,-7.3357
mzi,105,2,-3.072744,-7.3356
mzi,104,2,-3.072733,-7.3356
mzi,103,2,-3.072721,-7.3356
mzi,102,2,-3.072708,-7.3355
mzi,101,2,-3.072694,-7.3355
mzi,100,2,-3.07268,-7.3355
mzi,99,2,-3.072665,-7.3354
mzi,98,2,-3.072649,-7.3354
mzi,97,2,-3.072632,-7.3354
mzi,96,2,-3.072615,-7.3353
mzi,95,2,-3.072597,-7.3353
mzi,94,2,-3.072578,-7.3352
mzi,93,2,-3.072558,-7.3352
mzi,92,2,-3.072537,-7.3351
mzi,91,2,-3.072515,-7.3351
mzi,90,2,-3.072492,-7.335
mzi,89,2,-3.072468,-7.335
mzi,88,2,-3.072443,-7.3349
mzi,87,2,-3.072417,-7.3349
mzi,86,2,-3.072389,-7.3348
mzi,85,2,-3.072361,-7.3347
mzi,84,2,-3.072331,-7.3346
mzi,83,2,-3.0723,-7.3346
mzi,82,2,-3.072267,-7.3345
mzi,81,2,-3.072233,-7.3344
mzi,80,2,-3.072197,-7.3343
mzi,79,2,-3.07216,-7.3342
mzi,78,2,-3.072122,-7.3341
mzi,77,2,-3.072081,-7.3341
mzi,76,2,-3.072039,-7.334
mzi,75,2,-3.071995,-7.3338
mzi,74,2,-3.071948,-7.3337
mzi,73,2,-3.0719,-7.3336
mzi,72,2,-3.07185,-7.3335
mzi,71,2,-3.071797,-7.3334
mzi,70,2,-3.071742,-7.3332
mzi,69,2,-3.071685,-7.3331
mzi,68,2,-3.071625,-7.333
mzi,67,2,-3.071563,-7.3328
mzi,66,2,-3.071497,-7.3327
mzi,65,2,-3.071429,-7.3325
mzi,64,2,-3.071357,-7.3323
mzi,63,2,-3.071283,-7.3321
mzi,62,2,-3.071205,-7.332
mzi,61,2,-3.071123,-7.3318
mzi,60,2,-3.071038,-7.3316
mzi,59,2,-3.070949,-7.3314
mzi,58,2,-3.070855,-7.3311
mzi,57,2,-3.070758,-7.3309
mzi,56,2,-3.070656,-7.3307
mzi,55,2,-3.070549,-7.3304
mzi,54,2,-3.070437,-7.3301
mzi,53,2,-3.070321,-7.3299
mzi,52,2,-3.070198,-7.3296
mzi,51,2,-3.07007,-7.3293
mzi,50,2,-3.069936,-7.3289
mzi,49,2,-3.069795,-7.3286
mzi,48,2,-3.069648,-7.3282
mzi,47,2,-3.069494,-7.3279
mzi,46,2,-3.069332,-7.3275
mzi,45,2,-3.069163,-7.3271
mzi,44,2,-3.068985,-7.3267
mzi,43,2,-3.068799,-7.3262
mzi,42,2,-3.068603,-7.3258
mzi,41,2,-3.068398,-7.3253
mzi,40,2,-3.068183,-7.3247
mzi,39,2,-3.067957,-7.3242
mzi,38,2,-3.06772,-7.3236
mzi,37,2,-3.067471,-7.323
mzi,36,2,-3.06721,-7.3224
mzi,35,2,-3.066935,-7.3218
mzi,34,2,-3.066647,-7.3211
mzi,33,2,-3.066344,-7.3204
mzi,32,2,-3.066025,-7.3196
mzi,31,2,-3.06569,-7.3188
mzi,30,2,-3.065338,-7.318
mzi,29,2,-3.064968,-7.3171
mzi,28,2,-3.064579,-7.3161
mzi,27,2,-3.06417,-7.3152
mzi,26,2,-3.06374,-7.3141
mzi,25,2,-3.063287,-7.3131
mzi,24,2,-3.062811,-7.3119
mzi,23,2,-3.06231,-7.3107
mzi,22,2,-3.061784,-7.3095
mzi,21,2,-3.061231,-7.3082
mzi,20,2,-3.06065,-7.3068
mzi,19,2,-3.060039,-7.3053
mzi,18,2,-3.059398,-7.3038
mzi,17,2,-3.058725,-7.3022
mzi,16,2,-3.058019,-7.3005
mzi,15,2,-3.057279,-7.2987
mzi,14,2,-3.056504,-7.2969
mzi,13,2,-3.055694,-7.2949
mzi,12,2,-3.054848,-7.2929
mzi,11,2,-3.053965,-7.2908
mzi,10,2,-3.053047,-7.2886
mzi,9,2,-3.052092,-7.2863
mzi,8,2,-3.051102,-7.284
mzi,7,2,-3.050079,-7.2815
mzi,6,2,-3.049025,-7.279
mzi,5,2,-3.047943,-7.2764
mzi,4,2,-3.046836,-7.2738
mzi,3,2,-3.045709,-7.2711
mzi,2,2,-3.044567,-7.2684
mzi,126,3,-3.036404,-7.2489
mzi,125,3,-3.036402,-7.2489
mzi,124,3,-3.036401,-7.2489
mzi,123,3,-3.036399,-7.2489
mzi,122,3,-3.036397,-7.2489
mzi,121,3,-3.036395,-7.2489
mzi,120,3,-3.036392,-7.2489
mzi,119,3,-3.036389,-7.2488
mzi,118,3,-3.036386,-7.2488
mzi,117,3,-3.036382,-7.2488
mzi,116,3,-3.036378,-7.2488
mzi,115,3,-3.036374,-7.2488
mzi,114,3,-3.03637,-7.2488
mzi,113,3,-3.036365,-7.2488
mzi,112,3,-3.03636,-7.2488
mzi,111,3,-3.036354,-7.2488
mzi,110,3,-3.036348,-7.2487
mzi,109,3,-3.036342,-7.2487
mzi,108,3,-3.036335,-7.2487
mzi,107,3,-3.036329,-7.2487
mzi,106,3,-3.036321,-7.2487
mzi,105,3,-3.036313,-7.2487
mzi,104,3,-3.036305,-7.2486
mzi,103,3,-3.036297,-7.2486
mzi,102,3,-3.036288,-7.2486
mzi,101,3,-3.036278,-7.2486
mzi,100,3,-3.036268,-7.2486
mzi,99,3,-3.036258,-7.2485
mzi,98,3,-3.036247,-7.2485
mzi,97,3,-3.036236,-7.2485
mzi,96,3,-3.036224,-7.2484
mzi,95,3,-3.036211,-7.2484
mzi,94,3,-3.036198,-7.2484
mzi,93,3,-3.036184,-7.2484
mzi,92,3,-3.03617,-7.2483
mzi,91,3,-3.036155,-7.2483
mzi,90,3,-3.036139,-7.2482
mzi,89,3,-3.036122,-7.2482
mzi,88,3,-3.036105,-7.2482
mzi,87,3,-3.036087,-7.2481
mzi,86,3,-3.036068,-7.2481
mzi,85,3,-3.036049,-7.248
mzi,84,3,-3.036028,-7.248
mzi,83,3,-3.036006,-7.2479
mzi,82,3,-3.035984,-7.2479
mzi,81,3,-3.03596,-7.2478
mzi,80,3,-3.035935,-7.2478
mzi,79,3,-3.035909,-7.2477
mzi,78,3,-3.035882,-7.2476
mzi,77,3,-3.035853,-7.2476
mzi,76,3,-3.035824,-7.2475
mzi,75,3,-3.035792,-7.2474
mzi,74,3,-3.035759,-7.2473
mzi,73,3,-3.035725,-7.2473
mzi,72,3,-3.035689,-7.2472
mzi,71,3,-3.035651,-7.2471
mzi,70,3,-3.035611,-7.247
mzi,69,3,-3.035569,-7.2469
mzi,68,3,-3.035525,-7.2468
mzi,67,3,-3.035478,-7.2467
mzi,66,3,-3.035429,-7.2466
mzi,65,3,-3.035378,-7.2464
mzi,64,3,-3.035324,-7.2463
mzi,63,3,-3.035267,-7.2462
mzi,62,3,-3.035207,-7.246
mzi,61,3,-3.035144,-7.2459
mzi,60,3,-3.035077,-7.2457
mzi,59,3,-3.035007,-7.2455
mzi,58,3,-3.034933,-7.2454
mzi,57,3,-3.034855,-7.2452
mzi,56,3,-3.034772,-7.245
mzi,55,3,-3.034684,-7.2448
mzi,54,3,-3.034592,-7.2446
mzi,53,3,-3.034494,-7.2443
mzi,52,3,-3.034391,-7.2441
mzi,51,3,-3.034281,-7.2438
mzi,50,3,-3.034165,-7.2435
mzi,49,3,-3.034042,-7.2432
mzi,48,3,-3.033911,-7.2429
mzi,47,3,-3.033773,-7.2426
mzi,46,3,-3.033626,-7.2422
mzi,45,3,-3.03347,-7.2419
mzi,44,3,-3.033304,-7.2415
mzi,43,3,-3.033128,-7.2411
mzi,42,3,-3.03294,-7.2406
mzi,41,3,-3.032741,-7.2401
mzi,40,3,-3.032528,-7.2396
mzi,39,3,-3.032302,-7.2391
mzi,38,3,-3.032061,-7.2385
mzi,37,3,-3.031804,-7.2379
mzi,36,3,-3.031529,-7.2372
mzi,35,3,-3.031237,-7.2365
mzi,34,3,-3.030924,-7.2358
mzi,33,3,-3.030589,-7.235
mzi,32,3,-3.030232,-7.2341
mzi,31,3,-3.02985,-7.2332
mzi,30,3,-3.02944,-7.2323
mzi,29,3,-3.029002,-7.2312
mzi,28,3,-3.028533,-7.2301
mzi,27,3,-3.028029,-7.2289
mzi,26,3,-3.02749,-7.2276
mzi,25,3,-3.026911,-7.2262
mzi,24,3,-3.026289,-7.2247
mzi,23,3,-3.025622,-7.2231
mzi,22,3,-3.024905,-7.2214
mzi,21,3,-3.024135,-7.2196
mzi,20,3,-3.023308,-7.2176
mzi,19,3,-3.02242,-7.2155
mzi,18,3,-3.021465,-7.2132
mzi,17,3,-3.020439,-7.2108
mzi,16,3,-3.019338,-7.2081
mzi,15,3,-3.018155,-7.2053
mzi,14,3,-3.016888,-7.2023
mzi,13,3,-3.015529,-7.199
mzi,12,3,-3.014076,-7.1956
mzi,11,3,-3.012525,-7.1919
mzi,10,3,-3.010872,-7.1879
mzi,9,3,-3.009116,-7.1837
mzi,8,3,-3.007258,-7.1793
mzi,7,3,-3.005299,-7.1746
mzi,6,3,-3.003244,-7.1697
mzi,5,3,-3.001105,-7.1646
mzi,4,3,-2.998892,-7.1593
mzi,3,3,-2.996626,-7.1539
mzi,126,4,-2.999783,-7.1615
mzi,125,4,-2.999782,-7.1615
mzi,124,4,-2.99978,-7.1614
mzi,123,4,-2.999779,-7.1614
mzi,122,4,-2.999777,-7.1614
mzi,121,4,-2.999775,-7.1614
mzi,120,4,-2.999772,-7.1614
mzi,119,4,-2.99977,-7.1614
mzi,118,4,-2.999767,-7.1614
mzi,117,4,-2.999764,-7.1614
mzi,116,4,-2.999761,-7.1614
mzi,115,4,-2.999758,-7.1614
mzi,114,4,-2.999754,-7.1614
mzi,113,4,-2.99975,-7.1614
mzi,112,4,-2.999746,-7.1614
mzi,111,4,-2.999741,-7.1614
mzi,110,4,-2.999737,-7.1613
mzi,109,4,-2.999732,-7.1613
mzi,108,4,-2.999726,-7.1613
mzi,107,4,-2.999721,-7.1613
mzi,106,4,-2.999715,-7.1613
mzi,105,4,-2.999709,-7.1613
mzi,104,4,-2.999702,-7.1613
mzi,103,4,-2.999696,-7.1612
mzi,102,4,-2.999688,-7.1612
mzi,101,4,-2.999681,-7.1612
mzi,100,4,-2.999673,-7.1612
mzi,99,4,-2.999665,-7.1612
mzi,98,4,-2.999656,-7.1612
mzi,97,4,-2.999647,-7.1611
mzi,96,4,-2.999638,-7.1611
mzi,95,4,-2.999628,-7.1611
mzi,94,4,-2.999618,-7.1611
mzi,93,4,-2.999607,-7.161
mzi,92,4,-2.999595,-7.161
mzi,91,4,-2.999584,-7.161
mzi,90,4,-2.999571,-7.1609
mzi,89,4,-2.999559,-7.1609
mzi,88,4,-2.999545,-7.1609
mzi,87,4,-2.999531,-7.1609
mzi,86,4,-2.999516,-7.1608
mzi,85,4,-2.999501,-7.1608
mzi,84,4,-2.999485,-7.1607
mzi,83,4,-2.999468,-7.1607
mzi,82,4,-2.999451,-7.1607
mzi,81,4,-2.999432,-7.1606
mzi,80,4,-2.999413,-7.1606
mzi,79,4,-2.999393,-7.1605
mzi,78,4,-2.999372,-7.1605
mzi,77,4,-2.99935,-7.1604
mzi,76,4,-2.999327,-7.1604
mzi,75,4,-2.999302,-7.1603
mzi,74,4,-2.999277,-7.1602
mzi,73,4,-2.99925,-7.1602
mzi,72,4,-2.999222,-7.1601
mzi,71,4,-2.999193,-7.16
mzi,70,4,-2.999162,-7.16
mzi,69,4,-2.999129,-7.1599
mzi,68,4,-2.999095,-7.1598
mzi,67,4,-2.999059,-7.1597
mzi,66,4,-2.99902,-7.1596
mzi,65,4,-2.99898,-7.1595
mzi,64,4,-2.998938,-7.1594
mzi,63,4,-2.998893,-7.1593
mzi,62,4,-2.998846,-7.1592
mzi,61,4,-2.998796,-7.1591
mzi,60,4,-2.998743,-7.159
mzi,59,4,-2.998687,-7.1588
mzi,58,4,-2.998627,-7.1587
mzi,57,4,-2.998565,-7.1585
mzi,56,4,-2.998498,-7.1584
mzi,55,4,-2.998427,-7.1582
mzi,54,4,-2.998351,-7.158
mzi,53,4,-2.998271,-7.1578
mzi,52,4,-2.998185,-7.1576
mzi,51,4,-2.998094,-7.1574
mzi,50,4,-2.997997,-7.1572
mzi,49,4,-2.997893,-7.1569
mzi,48,4,-2.997782,-7.1567
mzi,47,4,-2.997664,-7.1564
mzi,46,4,-2.997537,-7.1561
mzi,45,4,-2.997401,-7.1558
mzi,44,4,-2.997255,-7.1554
mzi,43,4,-2.997098,-7.155
mzi,42,4,-2.99693,-7.1546
mzi,41,4,-2.996749,-7.1542
mzi,40,4,-2.996555,-7.1537
mzi,39,4,-2.996346,-7.1532
mzi,38,4,-2.99612,-7.1527
mzi,37,4,-2.995876,-7.1521
mzi,36,4,-2.995613,-7.1515
mzi,35,4,-2.995328,-7.1508
mzi,34,4,-2.99502,-7.1501
mzi,33,4,-2.994687,-7.1493
mzi,32,4,-2.994325,-7.1484
mzi,31,4,-2.993933,-7.1475
mzi,30,4,-2.993506,-7.1465
mzi,29,4,-2.993043,-7.1454
mzi,28,4,-2.992538,-7.1442
mzi,27,4,-2.991989,-7.1428
mzi,26,4,-2.99139,-7.1414
mzi,25,4,-2.990736,-7.1399
mzi,24,4,-2.990022,-7.1382
mzi,23,4,-2.989241,-7.1363
mzi,22,4,-2.988386,-7.1342
mzi,21,4,-2.987451,-7.132
mzi,20,4,-2.986425,-7.1296
mzi,19,4,-2.985301,-7.1269
mzi,18,4,-2.984068,-7.1239
mzi,17,4,-2.982714,-7.1207
mzi,16,4,-2.981229,-7.1172
mzi,15,4,-2.979599,-7.1133
mzi,14,4,-2.977811,-7.109
mzi,13,4,-2.97585,-7.1043
mzi,12,4,-2.973705,-7.0992
mzi,11,4,-2.971361,-7.0936
mzi,10,4,-2.968807,-7.0875
mzi,9,4,-2.966034,-7.0809
mzi,8,4,-2.96304,-7.0737
mzi,7,4,-2.959826,-7.0661
mzi,6,4,-2.956406,-7.0579
mzi,5,4,-2.952805,-7.0493
mzi,4,4,-2.949064,-7.0404
mzi,126,5,-2.963091,-7.0739
mzi,125,5,-2.96309,-7.0739
mzi,124,5,-2.963088,-7.0739
mzi,123,5,-2.963087,-7.0738
mzi,122,5,-2.963085,-7.0738
mzi,121,5,-2.963083,-7.0738
mzi,120,5,-2.963081,-7.0738
mzi,119,5,-2.963079,-7.0738
mzi,118,5,-2.963077,-7.0738
mzi,117,5,-2.963074,-7.0738
mzi,116,5,-2.963071,-7.0738
mzi,115,5,-2.963069,-7.0738
mzi,114,5,-2.963065,-7.0738
mzi,113,5,-2.963062,-7.0738
mzi,112,5,-2.963058,-7.0738
mzi,111,5,-2.963055,-7.0738
mzi,110,5,-2.96305,-7.0738
mzi,109,5,-2.963046,-7.0738
mzi,108,5,-2.963042,-7.0737
mzi,107,5,-2.963037,-7.0737
mzi,106,5,-2.963032,-7.0737
mzi,105,5,-2.963027,-7.0737
mzi,104,5,-2.963021,-7.0737
mzi,103,5,-2.963015,-7.0737
mzi,102,5,-2.963009,-7.0737
mzi,101,5,-2.963003,-7.0736
mzi,100,5,-2.962996,-7.0736
mzi,99,5,-2.962989,-7.0736
mzi,98,5,-2.962982,-7.0736
mzi,97,5,-2.962975,-7.0736
mzi,96,5,-2.962967,-7.0736
mzi,95,5,-2.962958,-7.0735
mzi,94,5,-2.96295,-7.0735
mzi,93,5,-2.962941,-7.0735
mzi,92,5,-2.962931,-7.0735
mzi,91,5,-2.962921,-7.0735
mzi,90,5,-2.962911,-7.0734
mzi,89,5,-2.9629,-7.0734
mzi,88,5,-2.962889,-7.0734
mzi,87,5,-2.962877,-7.0733
mzi,86,5,-2.962865,-7.0733
mzi,85,5,-2.962852,-7.0733
mzi,84,5,-2.962839,-7.0733
mzi,83,5,-2.962825,-7.0732
mzi,82,5,-2.96281,-7.0732
mzi,81,5,-2.962795,-7.0732
mzi,80,5,-2.962779,-7.0731
mzi,79,5,-2.962762,-7.0731
mzi,78,5,-2.962744,-7.073
mzi,77,5,-2.962726,-7.073
mzi,76,5,-2.962707,-7.0729
mzi,75,5,-2.962686,-7.0729
mzi,74,5,-2.962665,-7.0728
mzi,73,5,-2.962643,-7.0728
mzi,72,5,-2.96262,-7.0727
mzi,71,5,-2.962595,-7.0727
mzi,70,5,-2.962569,-7.0726
mzi,69,5,-2.962542,-7.0725
mzi,68,5,-2.962514,-7.0725
mzi,67,5,-2.962484,-7.0724
mzi,66,5,-2.962452,-7.0723
mzi,65,5,-2.962419,-7.0723
mzi,64,5,-2.962384,-7.0722
mzi,63,5,-2.962347,-7.0721
mzi,62,5,-2.962307,-7.072
mzi,61,5,-2.962266,-7.0719
mzi,60,5,-2.962221,-7.0718
mzi,59,5,-2.962175,-7.0717
mzi,58,5,-2.962125,-7.0716
mzi,57,5,-2.962072,-7.0714
mzi,56,5,-2.962016,-7.0713
mzi,55,5,-2.961957,-7.0712
mzi,54,5,-2.961893,-7.071
mzi,53,5,-2.961825,-7.0708
mzi,52,5,-2.961753,-7.0707
mzi,51,5,-2.961675,-7.0705
mzi,50,5,-2.961592,-7.0703
mzi,49,5,-2.961503,-7.0701
